Name,Description,Active/Inactive,Deposit,Withdrawal,Available countries,Currencies,Listed on Payment Methods page,Latest update,Reviewed by Payops,Reviewed by Copy Writers,Design assets
Bank Wire,Use your bank account to deposit and withdraw. Bank charges apply.,Inactive,"3 - 10 working days | min 500 - max 100,000","1 working day (additional processing time may apply) | min. 500 -  max 100,000",Worldwide,USD,Yes,3/29/2021,Yes,,
Internet Bank Transfer,Deposit and withdraw easily using secure and fast money transfers.,Active,"1 working day | min 5 - max 50,000","1 working day | min 5 - max 50,000",Worldwide (subject to availability),USD,Yes,3/29/2021,Yes,,
PayTrust88,"Deposit easily with your bank account on any device. Supports major banks in China, Indonesia, South Korea, Thailand, and Vietnam. ",Active,"1 working day | min 10 - max 17,000",Not available," Indonesia, Thailand, and Vietnam. ",USD,Yes,3/29/2021,Yes,,
DragonPay,An alternative payment method for clients in the Philippines that’s secure and convenient. Used by hundreds of merchants.,Inactive,"1 working day | min 50 - max 4,500","1-3 working days |  min 55 - max 2,500",Philippines,USD,No,3/29/2021,Yes,,
DragonPhoenix,"Deposit and withdraw easily in THB, IDR, and VND.",Active,"Instant | 10 - 10,000",Not available,"Indonesia, Thailand, and Vietnam. ",USD,Yes,3/29/2021,Yes,,
Ngan Luong,"A leading e-wallet service in Vietnam that’s easy to use, flexible, and safe. Used by thousands of merchants.",Active,"1 working day | min 10 - max 2,500","1-3 working days |  min 10 - max 2,500",Vietnam,USD,Yes,3/29/2021,Yes,,
Xpay,A fast and secure payment method that connects you to major banks in Vietnam.,Inactive,"1 working day | min 5 - max 2,500","1-3 working days |  min 10 - max 2,500",Vietnam,USD,No,3/29/2021,Yes,,
Zingpay,Payments simplified. Fast and reliable way to deposit funds in your local currency.,Active,Instant | 10-500,"1 working day | 10-6,000",South Africa,"USD, EUR, AUD, GBP",Yes,7/7/2021,Yes,,
Help2Pay,"A leading payment service in Southeast Asia that’s fast, easy, and secure.",Active,"Instant | 15 - 10,000",Not available,"Indonesia, Thailand, Vietnam",USD,Yes,7/7/2021,Yes,,
